config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/107_oven_scheduling.minizinc_instance_3012-13.24.45.dzn;1;-1.0;-1;-1;-1;;;;;3362.1484;;;;;singleobj-mzn-gurobi-LB-noUB;107;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/110_oven_scheduling.minizinc_instance_3012-13.24.51.dzn;1;-1.0;-1;-1;-1;;;;;3356.4348;;;;;singleobj-mzn-gurobi-LB-noUB;110;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/114_oven_scheduling.minizinc_instance_3012-13.24.59.dzn;1;-1.0;-1;-1;-1;;;;;2994.0668;;;;;singleobj-mzn-gurobi-LB-noUB;114;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/115_oven_scheduling.minizinc_instance_3012-13.25.01.dzn;1;-1.0;-1;-1;-1;;;;;3003.2301;;;;;singleobj-mzn-gurobi-LB-noUB;115;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/117_oven_scheduling.minizinc_instance_3012-13.25.05.dzn;1;-1.0;-1;-1;-1;;;;;2955.6096;;;;;singleobj-mzn-gurobi-LB-noUB;117;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/119_oven_scheduling.minizinc_instance_3012-13.25.09.dzn;1;-1.0;-1;-1;-1;;;;;2950.1525;;;;;singleobj-mzn-gurobi-LB-noUB;119;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/55_oven_scheduling.minizinc_instance_3012-13.23.06.dzn;1;0.9860758017492712;139517400;-1;1;2020.0;264.0;50.0;37.0;3615.5848;3622.23965;1.7492811880130753e-06;247.501422089;141487500.0;singleobj-mzn-gurobi-LB-noUB;55;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/60_oven_scheduling.minizinc_instance_3012-13.23.15.dzn;1;0.9472205868205869;113233117;-1;1;1868.0;151.0;48.0;38.0;3611.2919;3618.50809;1.0205575422966728e-06;122.0;119542500.0;singleobj-mzn-gurobi-LB-noUB;60;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/65_oven_scheduling.minizinc_instance_3012-13.23.25.dzn;1;0.9425513443472628;267688352;-1;1;4436.0;832.0;95.0;59.0;3613.4735;3623.31756;2.8309460430134785e-06;804.0;284004000.0;singleobj-mzn-gurobi-LB-noUB;65;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/66_oven_scheduling.minizinc_instance_3012-13.23.26.dzn;1;0.9857777777777778;62104;-1;1;427.0;66.0;100.0;66.0;3612.5488;3622.6543;0.0009047619047619;57.0;63000.0;singleobj-mzn-gurobi-LB-noUB;66;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/68_oven_scheduling.minizinc_instance_3012-13.23.30.dzn;1;-1.0;-1;-1;-1;;;;;3601.5918;;;;;singleobj-mzn-gurobi-LB-noUB;68;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/70_oven_scheduling.minizinc_instance_3012-13.23.34.dzn;1;0.9816931868131868;80400672;-1;1;5142.0;306.0;99.0;87.0;3611.8634;3622.5216;2.3809523809523808e-06;195.0;81900000.0;singleobj-mzn-gurobi-LB-noUB;70;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/73_oven_scheduling.minizinc_instance_3012-13.23.39.dzn;1;0.783079365079365;49334;-1;1;401.0;165.0;79.0;55.0;3612.9231;3635.8337;0.0025714285714285;162.0;63000.0;singleobj-mzn-gurobi-LB-noUB;73;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/42_oven_scheduling.minizinc_instance_3012-13.22.43.dzn;1;0.9775873015873016;30794;1;1;183.0;31.0;50.0;28.0;53.1096;55.75908;0.0008888888888888;28.0;31500.0;singleobj-mzn-gurobi-LB-noUB;42;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/74_oven_scheduling.minizinc_instance_3012-13.23.41.dzn;1;0.98215873015873;11385184;-1;1;3457.0;590.0;100.0;58.0;3613.121;3640.1939;4.744651483781919e-06;55.0;11592000.0;singleobj-mzn-gurobi-LB-noUB;74;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/83_oven_scheduling.minizinc_instance_3012-13.23.58.dzn;1;-1.0;-1;-1;-1;;;;;3553.6634;;;;;singleobj-mzn-gurobi-LB-noUB;83;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/84_oven_scheduling.minizinc_instance_3012-13.24.00.dzn;1;0.9892404173263508;395979337;-1;1;11195.0;2059.0;250.0;172.0;3617.9643;3679.8598;3.647389836648149e-07;146.0;400286250.0;singleobj-mzn-gurobi-LB-noUB;84;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/85_oven_scheduling.minizinc_instance_3012-13.24.02.dzn;1;-1.0;-1;-1;-1;;;;;3558.1355;;;;;singleobj-mzn-gurobi-LB-noUB;85;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/86_oven_scheduling.minizinc_instance_3012-13.24.03.dzn;1;-1.0;-1;-1;-1;;;;;3554.4161;;;;;singleobj-mzn-gurobi-LB-noUB;86;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/94_oven_scheduling.minizinc_instance_3012-13.24.19.dzn;1;-1.0;-1;-1;-1;;;;;3449.3224;;;;;singleobj-mzn-gurobi-LB-noUB;94;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/95_oven_scheduling.minizinc_instance_3012-13.24.21.dzn;1;-1.0;-1;-1;-1;;;;;3453.1478;;;;;singleobj-mzn-gurobi-LB-noUB;95;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/96_oven_scheduling.minizinc_instance_3012-13.24.23.dzn;1;-1.0;-1;-1;-1;;;;;3458.9116;;;;;singleobj-mzn-gurobi-LB-noUB;96;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/99_oven_scheduling.minizinc_instance_3012-13.24.28.dzn;1;-1.0;-1;-1;-1;;;;;3457.078;;;;;singleobj-mzn-gurobi-LB-noUB;99;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/103_oven_scheduling.minizinc_instance_3012-13.24.36.dzn;1;-1.0;-1;-1;-1;;;;;3343.1304;;;;;singleobj-mzn-gurobi-LB-noUB;103;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/45_oven_scheduling.minizinc_instance_3012-13.22.48.dzn;1;0.9831939770374551;137122377;1;1;1981.0;407.0;50.0;30.0;16.3398;19.20077;2.1510580516791698e-07;30.0;139466250.0;singleobj-mzn-gurobi-LB-noUB;45;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/105_oven_scheduling.minizinc_instance_3012-13.24.41.dzn;1;-1.0;-1;-1;-1;;;;;3375.4677;;;;;singleobj-mzn-gurobi-LB-noUB;105;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/107_oven_scheduling.minizinc_instance_3012-13.24.45.dzn;1;-1.0;-1;-1;-1;;;;;3365.7621;;;;;singleobj-mzn-gurobi-LB-noUB;107;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/110_oven_scheduling.minizinc_instance_3012-13.24.51.dzn;1;-1.0;-1;-1;-1;;;;;3352.343;;;;;singleobj-mzn-gurobi-LB-noUB;110;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/114_oven_scheduling.minizinc_instance_3012-13.24.59.dzn;1;-1.0;-1;-1;-1;;;;;2997.0944;;;;;singleobj-mzn-gurobi-LB-noUB;114;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/115_oven_scheduling.minizinc_instance_3012-13.25.01.dzn;1;-1.0;-1;-1;-1;;;;;2996.7777;;;;;singleobj-mzn-gurobi-LB-noUB;115;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/117_oven_scheduling.minizinc_instance_3012-13.25.05.dzn;1;-1.0;-1;-1;-1;;;;;2963.9172;;;;;singleobj-mzn-gurobi-LB-noUB;117;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/119_oven_scheduling.minizinc_instance_3012-13.25.09.dzn;1;-1.0;-1;-1;-1;;;;;2944.1471;;;;;singleobj-mzn-gurobi-LB-noUB;119;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/55_oven_scheduling.minizinc_instance_3012-13.23.06.dzn;1;0.985976853078894;139503400;-1;1;1978.0;328.0;50.0;37.0;3609.1881;3616.0508;2.544394381129075e-07;36.0;141487500.0;singleobj-mzn-gurobi-LB-noUB;55;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/60_oven_scheduling.minizinc_instance_3012-13.23.15.dzn;1;0.946241847041847;113116116;-1;1;1734.0;300.0;48.0;30.0;3609.4664;3616.25947;2.4259154693937304e-07;29.0;119542500.0;singleobj-mzn-gurobi-LB-noUB;60;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/65_oven_scheduling.minizinc_instance_3012-13.23.25.dzn;1;0.9462316164561062;268733564;1;1;3519.0;1156.0;96.0;59.0;318.2348;328.2842;2.0774355290770555e-07;59.0;284004000.0;singleobj-mzn-gurobi-LB-noUB;65;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/66_oven_scheduling.minizinc_instance_3012-13.23.26.dzn;1;-1.0;-1;-1;-1;;;;;3601.4183;;;;;singleobj-mzn-gurobi-LB-noUB;66;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/68_oven_scheduling.minizinc_instance_3012-13.23.30.dzn;1;0.9865831559290384;303781286;-1;1;4129.0;882.0;100.0;70.0;3613.9004;3624.6951;2.110989323265538e-07;65.0;307912500.0;singleobj-mzn-gurobi-LB-noUB;68;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/70_oven_scheduling.minizinc_instance_3012-13.23.34.dzn;1;0.9654710622710624;79072080;1;1;4028.0;690.0;98.0;68.0;244.8032;255.5564;8.302808302808303e-07;68.0;81900000.0;singleobj-mzn-gurobi-LB-noUB;70;batchcount
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-batchcount-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/73_oven_scheduling.minizinc_instance_3012-13.23.39.dzn;1;0.7816190476190477;49242;-1;1;378.0;165.0;79.0;55.0;3615.1139;3639.0669;0.0008571428571428;54.0;63000.0;singleobj-mzn-gurobi-LB-noUB;73;batchcount
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/42_oven_scheduling.minizinc_instance_3012-13.22.43.dzn ../../instancesUC1withLB/mzn/warmstart/42_warm_start_42RandomOvenSchedulingInstance-n50-k2-a2-WithInitialStates.dzn;1;0.9766984126984128;30766;-1;1;176.0;31.0;50.0;28.0;3609.2792;3612.0362;0.0054285714285714;171.0;31500.0;singleobj-mzn-gurobiWS-LB-noUB;42;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/74_oven_scheduling.minizinc_instance_3012-13.23.41.dzn ../../instancesUC1withLB/mzn/warmstart/74_warm_start_74RandomOvenSchedulingInstance-n100-k5-a2-WithInitialStates.dzn;1;0.978404761904762;11341668;-1;1;2934.0;690.0;100.0;62.0;3613.4859;3639.1272;0.0002169599723947;2515.0;11592000.0;singleobj-mzn-gurobiWS-LB-noUB;74;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/83_oven_scheduling.minizinc_instance_3012-13.23.58.dzn ../../instancesUC1withLB/mzn/warmstart/83_warm_start_83RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.53.dzn;1;-1.0;-1;-1;-1;;;;;3554.41;;;;;singleobj-mzn-gurobiWS-LB-noUB;83;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/84_oven_scheduling.minizinc_instance_3012-13.24.00.dzn ../../instancesUC1withLB/mzn/warmstart/84_warm_start_84RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.59.dzn;1;-1.0;-1;-1;-1;;;;;3550.1433;;;;;singleobj-mzn-gurobiWS-LB-noUB;84;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/85_oven_scheduling.minizinc_instance_3012-13.24.02.dzn ../../instancesUC1withLB/mzn/warmstart/85_warm_start_85RandomOvenSchedulingInstance-n250-k2-a2--2212-22.47.02.dzn;1;-1.0;-1;-1;-1;;;;;3556.6599;;;;;singleobj-mzn-gurobiWS-LB-noUB;85;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/86_oven_scheduling.minizinc_instance_3012-13.24.03.dzn ../../instancesUC1withLB/mzn/warmstart/86_warm_start_86RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.09.dzn;1;-1.0;-1;-1;-1;;;;;3554.6203;;;;;singleobj-mzn-gurobiWS-LB-noUB;86;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/94_oven_scheduling.minizinc_instance_3012-13.24.19.dzn ../../instancesUC1withLB/mzn/warmstart/94_warm_start_94RandomOvenSchedulingInstance-n250-k5-a2--2212-22.48.56.dzn;1;-1.0;-1;-1;-1;;;;;3453.9863;;;;;singleobj-mzn-gurobiWS-LB-noUB;94;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/95_oven_scheduling.minizinc_instance_3012-13.24.21.dzn ../../instancesUC1withLB/mzn/warmstart/95_warm_start_95RandomOvenSchedulingInstance-n250-k5-a2--2212-22.49.14.dzn;1;-1.0;-1;-1;-1;;;;;3453.9828;;;;;singleobj-mzn-gurobiWS-LB-noUB;95;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/96_oven_scheduling.minizinc_instance_3012-13.24.23.dzn ../../instancesUC1withLB/mzn/warmstart/96_warm_start_96RandomOvenSchedulingInstance-n250-k5-a5--2212-22.49.31.dzn;1;-1.0;-1;-1;-1;;;;;3457.2352;;;;;singleobj-mzn-gurobiWS-LB-noUB;96;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/99_oven_scheduling.minizinc_instance_3012-13.24.28.dzn ../../instancesUC1withLB/mzn/warmstart/99_warm_start_99RandomOvenSchedulingInstance-n250-k5-a5--2212-22.52.57.dzn;1;-1.0;-1;-1;-1;;;;;3454.3318;;;;;singleobj-mzn-gurobiWS-LB-noUB;99;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/103_oven_scheduling.minizinc_instance_3012-13.24.36.dzn ../../instancesUC1withLB/mzn/warmstart/103_warm_start_103RandomOvenSchedulingInstance-n500-k2-a2--2312-08.42.31.dzn;1;-1.0;-1;-1;-1;;;;;3363.4697;;;;;singleobj-mzn-gurobiWS-LB-noUB;103;ovenruntime
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-ovenruntime-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/45_oven_scheduling.minizinc_instance_3012-13.22.48.dzn ../../instancesUC1withLB/mzn/warmstart/45_warm_start_45RandomOvenSchedulingInstance-n50-k2-a2-WithInitialStates.dzn;1;0.9789273103707886;136527321;-1;1;1618.0;499.0;50.0;31.0;3609.0781;3611.84327;1.0418291163632778e-05;1453.0;139466250.0;singleobj-mzn-gurobiWS-LB-noUB;45;ovenruntime
